Популярные запросы,За последние 28 дней Kлики,Предыдущие 28 дней Kлики,За последние 28 дней Показы,Предыдущие 28 дней Показы,За последние 28 дней CTR,Предыдущие 28 дней CTR,За последние 28 дней Позиция,Предыдущие 28 дней Позиция
calmerry,386,277,1675,1790,23.04%,15.47%,1,1.01
why do i feel guilty for no reason,55,47,1405,1414,3.91%,3.32%,4.33,4.54
in love with a married woman,38,12,600,533,6.33%,2.25%,7.51,8.63
high functioning sociopath,37,33,4138,4231,0.89%,0.78%,9.21,9.43
feeling guilty for no reason,29,28,845,721,3.43%,3.88%,5.78,5.81
calmery,24,17,185,124,12.97%,13.71%,2.26,2.31
hurt people hurt people,23,53,1566,1493,1.47%,3.55%,12.91,12.82
in love with married woman,17,7,231,181,7.36%,3.87%,6.65,7.62
people who love animals more than people psychology,14,7,313,207,4.47%,3.38%,1.74,2.54
why people hurt others,14,13,255,261,5.49%,4.98%,4.39,3.98
i have a crush on a married woman,14,6,204,86,6.86%,6.98%,7.18,7.62
why do i hurt people's feelings,14,12,97,72,14.43%,16.67%,2.19,3.07
disempathetic sociopath,13,7,141,128,9.22%,5.47%,5.52,6.8
why do hurt people hurt people,11,12,358,367,3.07%,3.27%,6.61,6.46
calmerry subscription plans,11,3,39,23,28.21%,13.04%,1.44,2.35
why do people hurt others,10,14,493,509,2.03%,2.75%,4.65,4.16
how to stop lying in a relationship,10,3,471,172,2.12%,1.74%,5.32,5.48
i'm in love with a married woman,10,9,267,260,3.75%,3.46%,9.16,8.42
self-sacrifice psychology,10,5,50,39,20%,12.82%,2.06,1.87
words of affirmation love language,9,0,454,180,1.98%,0%,28.61,71.15
calmerry jobs,9,2,29,27,31.03%,7.41%,1.55,2.63
someone who enjoys hurting others emotionally,8,4,866,511,0.92%,0.78%,9.67,10.13
signs your wife doesn't love you,8,6,651,383,1.23%,1.57%,10.24,8.72
are sociopaths smart,8,15,207,192,3.86%,7.81%,1.32,1.32
i have feelings for a married woman,8,9,28,29,28.57%,31.03%,2.54,2.14
what do you call a person who loves animals more than humans,7,2,1106,686,0.63%,0.29%,7.47,7.87
sacrificing yourself for others,7,7,286,295,2.45%,2.37%,3.44,3.36
why do i always feel guilty for no reason,7,7,240,270,2.92%,2.59%,5.4,5.08
how to tell a married woman you love her,7,5,91,74,7.69%,6.76%,6.27,5.22
i like a married woman,7,3,69,70,10.14%,4.29%,4.88,3.86
calmerry therapy,7,3,54,33,12.96%,9.09%,1,1.18
calmerry careers,7,5,35,27,20%,18.52%,1.77,2.19
why do people hurt the ones they love,6,6,377,278,1.59%,2.16%,6.4,6.54
why do i love animals so much,6,5,342,310,1.75%,1.61%,6.68,7.14
how to overcome body shaming,6,8,179,131,3.35%,6.11%,8.79,9.14
self sacrifice schema,6,3,160,158,3.75%,1.9%,9.48,9.56
im in love with a married woman,6,1,137,100,4.38%,1%,7.03,7.71
how to stop loving a married woman,6,1,107,84,5.61%,1.19%,10.2,10.3
falling for a married woman,6,3,98,51,6.12%,5.88%,7.38,7.9
calmerry online therapy,6,1,87,52,6.9%,1.92%,1,1.31
are sociopaths intelligent,6,8,85,112,7.06%,7.14%,3.01,4.64
feelings for a married woman,6,3,39,20,15.38%,15%,2.9,3.95
self sacrifice,5,7,401,281,1.25%,2.49%,14.55,14.52
hurting others because you hurt,5,2,236,223,2.12%,0.9%,8.14,9.08
10 signs your wife doesn't love you anymore,5,5,175,187,2.86%,2.67%,11.79,11.57
how to tell a married woman you like her,5,1,170,48,2.94%,2.08%,7.61,7.25
signs wife doesn't love you,5,1,162,141,3.09%,0.71%,9.68,9.23
how to deal with homophobic parents,5,0,128,0,3.91%,0%,8.72,0
how to stop lying to your partner,5,2,124,130,4.03%,1.54%,6.59,6.45
feeling guilt for no reason,5,6,80,68,6.25%,8.82%,5.39,5.53
self sacrificing personality,5,4,58,51,8.62%,7.84%,4.19,3.67
why do i always hurt people's feelings,5,2,50,50,10%,4%,3.98,4.4
why do i always sacrifice myself for others,5,6,20,25,25%,24%,1.95,2.2
hurting people hurt people,4,9,545,407,0.73%,2.21%,9.16,8.34
a person who loves animals more than humans,4,4,311,308,1.29%,1.3%,4.67,5.32
too much empathy for animals,4,2,214,164,1.87%,1.22%,6.89,6.49
loving a married woman,4,4,130,151,3.08%,2.65%,6.75,6.87
male depression and emotional affairs,4,2,108,14,3.7%,14.29%,22.81,35.07
i love a married woman,4,9,103,85,3.88%,10.59%,7.31,6.56
animal lover psychology,4,2,80,80,5%,2.5%,6.11,5.89
guilt for no reason,4,1,65,67,6.15%,1.49%,5.29,6.57
self-sacrificing personality,4,5,56,80,7.14%,6.25%,4.09,3.56
why do people hurt other people,4,1,56,45,7.14%,2.22%,4.32,4
calmerry prices,4,2,47,33,8.51%,6.06%,3.43,3.03
liking a married woman,4,1,47,29,8.51%,3.45%,5.94,4.62
high-functioning sociopath vs psychopath,4,0,34,47,11.76%,0%,11.88,11.91
self sacrificing behavior,4,0,33,0,12.12%,0%,2.88,0
calmerry therapist pay,4,1,29,24,13.79%,4.17%,5.03,4.62
should i tell a married woman i love her,4,1,24,19,16.67%,5.26%,4.88,5.79
disaffiliated sociopath,4,5,22,27,18.18%,18.52%,1.45,1.22
how to cancel calmerry,4,2,20,21,20%,9.52%,1.95,3.19
psychology of animal lovers,4,1,20,19,20%,5.26%,2.25,5.63
telling a married woman you love her,4,2,19,18,21.05%,11.11%,3.68,6.72
should i tell a married woman how i feel,4,2,18,16,22.22%,12.5%,2.72,2.75
self deprecating,3,0,1650,529,0.18%,0%,22.05,41.98
i love animals more than humans,3,4,377,259,0.8%,1.54%,4.71,5.78
why do we hurt the ones we love,3,5,360,386,0.83%,1.3%,9.22,9.5
high-functioning sociopath,3,10,310,570,0.97%,1.75%,9.12,9.16
love and sex,3,1,275,217,1.09%,0.46%,29.8,31.76
what to do when your wife doesn't love you anymore,3,0,208,142,1.44%,0%,10.1,10.61
toxic mother,3,5,208,216,1.44%,2.31%,30.15,24.52
falling in love with a married woman,3,3,170,126,1.76%,2.38%,8.34,8.8
why hurt people hurt people,3,2,97,103,3.09%,1.94%,7.67,7.15
sociopath intelligence,3,2,61,45,4.92%,4.44%,4.07,5.6
how to stop lying to my wife,3,2,55,24,5.45%,8.33%,6.95,8.29
why do we love pets,3,1,46,49,6.52%,2.04%,7.61,7.69
getting mixed signals from a crush,3,1,43,39,6.98%,2.56%,13.58,15.15
feelings of guilt for no reason,3,5,42,86,7.14%,5.81%,5.5,6.02
why closure is important,3,1,33,28,9.09%,3.57%,5.79,7.14
does calmerry accept insurance,3,1,32,16,9.38%,6.25%,1.06,1
calmerry counseling,3,0,28,0,10.71%,0%,1,0
signs of a high functioning sociopath,3,1,26,12,11.54%,8.33%,6.92,7.67
how to deal with homophobic family,3,1,24,4,12.5%,25%,8.83,23
calmerry plans,3,3,23,25,13.04%,12%,1.04,1.08
intelligent sociopath,3,5,20,39,15%,12.82%,4.4,4.36
smart sociopath,3,2,18,10,16.67%,20%,3.11,3.4
feelings for married woman,3,0,17,0,17.65%,0%,4.71,0
gaslighting,2,1,5305,2895,0.04%,0.03%,49.26,50.97
how to respond to gaslighting,2,0,1096,354,0.18%,0%,8.92,26.35
6 basic emotions,2,0,746,165,0.27%,0%,10.21,12.84
how to stop thinking about someone,2,0,669,524,0.3%,0%,29.18,34.2
self sacrificing,2,5,535,356,0.37%,1.4%,10.63,12.19
people who love animals,2,6,424,393,0.47%,1.53%,7.69,6.59
closure in a relationship,2,0,319,161,0.63%,0%,10.22,10.91
what is an emotional affair,2,0,315,53,0.63%,0%,7.09,52.09
someone who likes to hurt others emotionally,2,4,293,267,0.68%,1.5%,6.86,7.58
wife doesn't love me anymore,2,0,212,65,0.94%,0%,14,15.57
how to sacrifice yourself,2,0,195,198,1.03%,0%,5.31,5.23
i like animals more than humans,2,1,189,264,1.06%,0.38%,8.85,8.39
smiling depression test,2,2,165,117,1.21%,1.71%,14.42,19.81
why do i feel guilty all the time,2,0,156,122,1.28%,0%,18.64,18.25
why do i feel guilty,2,0,142,76,1.41%,0%,12.61,14.66
self deprecating thoughts,2,0,141,203,1.42%,0%,7.72,6.98
6 signs your wife doesn t love you,2,2,139,106,1.44%,1.89%,10.27,10.14
why do i love animals more than humans,2,8,126,117,1.59%,6.84%,1.44,1.75
hurt people hurt others,2,2,108,129,1.85%,1.55%,8.68,7.02
i feel guilty for no reason,2,2,104,104,1.92%,1.92%,6,5.88
why i love sex,2,1,104,40,1.92%,2.5%,8.19,9.45
signs your wife doesn't love you anymore,2,2,104,232,1.92%,0.86%,10.42,8.8
how to know your wife doesn't love you,2,0,97,58,2.06%,0%,9.56,8.93
you should be proud of yourself meaning,2,0,88,93,2.27%,0%,6.34,8.09
how to deal with body shaming,2,2,88,48,2.27%,4.17%,7.69,10.67
speak to a therapist now,2,1,85,15,2.35%,6.67%,8.06,12.93
high functioning sociopaths,2,2,82,77,2.44%,2.6%,8.61,8.87
why am i feeling guilty for no reason,2,4,76,76,2.63%,5.26%,5.66,5.93
why do i feel guilt for no reason,2,2,69,73,2.9%,2.74%,4.67,4.66
calmerry.com,2,2,68,60,2.94%,3.33%,1,1
is closure in a relationship important,2,2,64,52,3.12%,3.85%,9.48,9.9
closure in relationships,2,1,62,37,3.23%,2.7%,10.39,11.41
why do i have more empathy for animals than humans,2,1,60,60,3.33%,1.67%,5.47,5.7
why do i feel guilty all the time for no reason,2,0,59,56,3.39%,0%,5.27,5.27
proud of yourself meaning,2,0,59,0,3.39%,0%,7.59,0
paul ekman 6 basic emotions,2,0,59,0,3.39%,0%,9.92,0
talk to someone online free,2,0,57,0,3.51%,0%,93.56,0
i am in love with a married woman,2,3,54,49,3.7%,6.12%,8.28,8.31
high functioning antisocial personality disorder,2,0,52,51,3.85%,0%,9.08,9.41
i fell in love with a married woman,2,0,51,0,3.92%,0%,9.41,0
calmerry cost,2,2,49,55,4.08%,3.64%,3.24,2.96
are animal lovers more empathetic,2,2,43,28,4.65%,7.14%,1.14,1.21
types of basic emotions,2,0,39,0,5.13%,0%,8.72,0
key elements of emotions,2,0,38,0,5.26%,0%,7.42,0
love a married woman,2,1,38,21,5.26%,4.76%,8.79,8.24
in love married woman,2,0,37,0,5.41%,0%,5.16,0
why do i feel shame for no reason,2,0,37,0,5.41%,0%,6.59,0
what happens when you ignore a gaslighter,2,0,36,0,5.56%,0%,30.97,0
are sociopaths and psychopaths smart,2,0,35,0,5.71%,0%,1.51,0
pet obsession psychology,2,2,33,23,6.06%,8.7%,13.12,2
calmerry app,2,3,32,28,6.25%,10.71%,1.84,1.39
why do people love pets,2,1,32,43,6.25%,2.33%,5.91,5.77
how to stop sacrificing yourself for others,2,1,32,28,6.25%,3.57%,6.56,5.93
sacrificing yourself for others examples,2,1,31,28,6.45%,3.57%,4.94,5.29
are sociopath intelligent,2,1,30,46,6.67%,2.17%,2.83,4.46
why do we love pets so much,2,0,30,40,6.67%,0%,4.2,4.97
how to stop lying to my partner,2,0,30,0,6.67%,0%,7.17,0
sex is love,2,1,30,25,6.67%,4%,11.67,12.2
why i love animals,2,1,29,23,6.9%,4.35%,8.55,8.57
why do humans like pets,2,0,26,0,7.69%,0%,6.77,0
why do i sacrifice myself for others,2,2,25,26,8%,7.69%,2.56,2.85
calmerry customer service,2,2,24,16,8.33%,12.5%,1,1
why do i hurt others,2,2,24,18,8.33%,11.11%,4.17,4.39
the 6 types of basic emotions and their effect on human behavior,2,1,24,30,8.33%,3.33%,6.25,8.13
self deprecating in relationships,2,1,23,16,8.7%,6.25%,2.35,4.12
why am i so empathetic towards animals,2,1,22,8,9.09%,12.5%,1,1
hurting people you love,2,0,22,0,9.09%,0%,6.82,0
crush on a married woman,2,0,22,0,9.09%,0%,14.73,0
how to stop self-sacrificing,2,0,21,0,9.52%,0%,3.76,0
random feelings of guilt,2,1,21,20,9.52%,5%,7.57,7.4
attracted to married woman,2,1,21,7,9.52%,14.29%,9.9,14.29
i'm attracted to a married woman,2,1,20,24,10%,4.17%,6.25,7.54
why am i so self deprecating,2,0,19,0,10.53%,0%,6.53,0
do sociopaths have high iq,2,1,17,20,11.76%,5%,5.94,6.7
diamond thaxton,2,1,17,20,11.76%,5%,6.59,5.75
love with a married woman,2,0,17,0,11.76%,0%,8.53,0
having feelings for a married woman,2,4,16,11,12.5%,36.36%,3.19,3.82
importance of closure in a relationship,2,0,16,0,12.5%,0%,10.06,0
signs a man is falling in love with a married woman,2,0,16,0,12.5%,0%,33.56,0
like a married woman,2,0,15,0,13.33%,0%,5.6,0
i feel guilty all the time for no reason,2,1,14,27,14.29%,3.7%,5.86,7.37
why do people love their pets,2,1,14,19,14.29%,5.26%,7.29,5.84
self-abnegation psychology,2,0,11,0,18.18%,0%,9.82,0
why do we need closure from broken relationships,2,0,10,0,20%,0%,1,0
text only therapy,2,0,8,0,25%,0%,22.75,0
facts about attraction,2,0,7,0,28.57%,0%,27.29,0
feeling guilty when you did nothing wrong,2,0,4,0,50%,0%,11.75,0
how do you hurt someone you love,2,0,4,0,50%,0%,16.75,0
stay away from married woman,2,0,2,0,100%,0%,45.5,0
online therapy,1,1,5710,5757,0.02%,0.02%,36.97,45.67
what is gaslighting,1,0,1490,2196,0.07%,0%,34.2,25.37
online therapist,1,0,1190,851,0.08%,0%,38.32,39.76
how to deal with gaslighting,1,1,887,906,0.11%,0.11%,10.05,10.5
words of affirmation,1,0,788,614,0.13%,0%,45.3,58.12
depression screening test,1,0,728,333,0.14%,0%,33.66,35.42
what is closure in a relationship,1,2,718,421,0.14%,0.48%,9.63,10.74
body affirmations,1,0,604,581,0.17%,0%,2.54,1.73
subtle signs of gaslighting,1,0,514,166,0.19%,0%,13.42,16.2
online therapy platforms,1,0,493,343,0.2%,0%,22.21,24.69
text therapy,1,0,483,299,0.21%,0%,13.58,31.35
free online therapy chat,1,0,463,293,0.22%,0%,41.16,54.29
low self esteem,1,0,459,243,0.22%,0%,46.11,47.7
how to stop lying,1,1,354,143,0.28%,0.7%,22.75,30.19
proud of yourself,1,0,345,48,0.29%,0%,9.42,13.5
self deprecation,1,0,326,267,0.31%,0%,22.05,34.16
being proud of yourself,1,0,298,318,0.34%,0%,8.84,9.68
self-sacrificing,1,0,284,345,0.35%,0%,10.35,11.15
types of verbal abuse,1,0,246,133,0.41%,0%,39.22,66.44
types of emotions,1,0,241,68,0.41%,0%,14.69,25.15
why do i want to hurt people,1,1,223,190,0.45%,0.53%,9.16,9.51
calmerry reviews,1,1,214,219,0.47%,0.46%,11.42,11.34
online therapy platforms for therapists,1,0,203,159,0.49%,0%,30.74,33.05
6 emotions,1,0,191,0,0.52%,0%,8.87,0
talk to a therapist now,1,4,181,119,0.55%,3.36%,7.28,10.16
feminist therapy,1,0,181,166,0.55%,0%,26.6,28.43
why do i hurt the ones i love,1,0,170,99,0.59%,0%,8.82,9.21
why do i like animals more than humans,1,4,167,137,0.6%,2.92%,3.83,3.02
personal sacrifice examples,1,0,160,75,0.62%,0%,6.7,5.8
online chat therapy,1,0,151,144,0.66%,0%,29.39,31.25
